2000-01-03,14.714731914035799,14.849235033610732,14.096012145741547,14.378470420837402,25109700
2000-01-04,14.096013656010786,14.163266454424178,13.8135553506519,13.84045696258545,20235300
2000-01-05,13.746300180480224,13.853901664688845,13.383139629885894,13.55799388885498,21056100
2000-01-06,13.557988051964573,13.894246855322901,13.490735306157289,13.70594310760498,19633500
2000-01-07,13.880807083341894,14.835785910991607,13.880807083341894,14.741631507873535,23930700
2000-01-10,14.472624778747559,14.526425533851961,14.122913713467184,14.472624778747559,20142900
2000-01-11,14.432271557160078,14.580224228498892,14.122911717636494,14.257414817810059,14829900
2000-01-12,14.243963837967138,14.365017355003687,14.001856803894043,14.001856803894043,12255000
2000-01-13,14.203606000587975,14.2305075904748,13.988400670010233,14.015299797058105,15063000
2000-01-14,13.773197269835881,14.190160963305463,13.773197269835881,13.8808012008667,18936600
2000-01-18,13.598336885001743,14.297755963185198,13.571435298704392,14.109452247619629,19326600
2000-01-19,14.04220919101865,14.163262718527431,13.773200531163472,13.786652565002441,14459700
2000-01-20,13.86735511143687,13.880804682624412,13.450391313379194,13.638697624206543,17214300
2000-01-21,13.759752496942745,13.759752496942745,13.356240693513339,13.436943054199219,20857500
2000-01-24,13.652144827068708,13.652144827068708,12.374359437866962,12.777871131896973,23399700
2000-01-25,12.87201902178899,13.16792668410212,12.804766272829076,13.1544771194458,19211400
2000-01-26,13.154485675460595,13.356241590728395,12.912378577139235,13.329339981079102,13615200
2000-01-27,13.194828187153156,13.235179343688792,12.4550578049462,12.724063873291016,21969900
2000-01-28,12.670274591770303,12.670274591770303,11.513539572423769,11.863250732421875,42088200
2000-01-31,11.742192957499256,11.943948850239792,11.6480410285005,11.782544136047363,23918100
2000-02-01,11.836343255094118,12.804771406770186,11.822893685045333,12.62991714477539,25077000
2000-02-02,12.670274710908009,12.939283487500745,12.468518744173805,12.562670707702637,18103800
2000-02-03,12.562670707702637,12.656825134072859,12.105358004052238,12.562670707702637,20997000
2000-02-04,12.468510131311625,12.468510131311625,12.051548909032018,12.118799209594727,19649100
2000-02-07,12.186051770611531,12.186051770611531,11.75563852509592,11.997745513916016,18131100
2000-02-08,12.33401489145885,12.845128336456119,12.23986047040047,12.804777145385742,25728300
2000-02-09,12.912373832900512,12.939275432665674,12.334007909248463,12.441609382629395,24649800
2000-02-10,12.401259140934455,12.562663825904709,12.226404886496695,12.266756057739258,13774800
2000-02-11,12.36090831037877,12.374360343057079,11.97084861951,12.065000534057617,14450100
2000-02-14,12.199509072053182,12.670273780822752,12.159157881668396,12.670273780822754,17410800
2000-02-15,12.253303450815388,12.481958389282227,11.836339809442812,12.481958389282227,29136300
2000-02-16,12.15915038534758,12.15915038534758,11.33867750763934,11.352127075195312,40757400
2000-02-17,11.392480285557586,11.513533803808517,10.329900224079458,10.410602569580078,74300100
2000-02-18,10.43750161109812,10.652706992010406,10.168493037828116,10.27609634399414,58183200
2000-02-22,10.598904147092592,10.612353711077903,10.060887723643352,10.356797218322754,37027800
2000-02-23,10.424053555948465,10.437505590586492,10.060893567560294,10.11469554901123,38623200
2000-02-24,10.1146916206238,10.302996635437012,9.348019531957485,10.302996635437012,58295700
2000-02-25,9.536325203373702,9.751531828991926,9.388371340934832,9.576676368713379,50725500
2000-02-28,9.590124985173983,10.10123921935384,9.590124985173983,9.939834594726562,53508300
2000-02-29,10.316449529526626,10.706509820689323,10.316449529526626,10.491304397583008,51591600
2000-03-01,10.73341223285926,10.760313836344487,10.222297159391184,10.545105934143066,30497400
2000-03-02,11.35212875509591,11.379030357028478,10.85446512780376,10.881366729736328,46628100
2000-03-03,11.217623810385385,11.473180366414043,11.083120748713405,11.325227737426758,32372400
2000-03-06,11.325231085155766,11.338680656446753,10.464404340044398,10.867916107177734,31480800
2000-03-07,10.67960685776834,10.67960685776834,10.14159041411323,10.235743522644043,29174100
2000-03-08,10.181945621891483,10.612358332370036,9.818785070593648,10.3971529006958,30056100
2000-03-09,10.545104880563217,10.639259251934286,10.08779244404643,10.531655311584473,23834700
2000-03-10,10.706511422201986,10.706511422201986,10.208847729334074,10.316451072692871,21016500
2000-03-13,9.9532909111521,10.316451517989554,9.87258855407711,10.262649536132812,23183700
2000-03-14,10.114691692600044,10.504751907285975,9.966737223585493,10.27609634399414,29955000
2000-03-15,10.221691579276774,11.191338211303028,10.033148973110093,11.097067832946777,44010000
2000-03-16,11.27213898667143,11.972438316791084,11.123997747901836,11.770428657531738,59148000
2000-03-17,11.756961257410179,12.120578615886782,11.66269091237707,12.012839317321777,37911900
2000-03-20,12.0263170711613,12.0263170711613,11.501091613470289,11.878175735473633,20307300
2000-03-21,11.945502706330203,12.201380729675293,11.74349309160048,12.201380729675293,23563800
2000-03-22,12.174451883452038,12.174451883452038,11.635760107846234,11.932040214538574,29890500
2000-03-23,11.716566118929121,11.756968071063358,11.528022853656188,11.635762214660645,21076500
2000-03-24,11.73002593648955,11.999372952693216,11.635755590490392,11.95897102355957,23858700
2000-03-27,11.7838992990183,11.958973540126207,11.689626467242938,11.945507049560547,17324700
2000-03-28,11.756965294402915,12.053245384767923,11.743498802185059,11.743498802185059,17392800
2000-03-29,11.95897550925238,12.793949846517679,11.945509016469368,12.65927505493164,40790100
2000-03-30,12.874749161082917,13.090225298753817,12.686205999409562,12.713141441345215,34712400
2000-03-31,12.767012504443446,12.780478995232308,11.95897373833943,12.174449920654297,27162000
2000-04-03,12.201383098653455,13.35957260328648,12.201383098653455,13.18449592590332,35807100
2000-04-04,13.292234843969345,13.64238572262875,12.389925904503981,12.928617477416992,41027400
2000-04-05,12.78047729536314,12.955553982025322,12.403393409981566,12.551534652709961,21198000
2000-04-06,12.740070661937173,13.197960710179945,12.659266825886965,13.171025276184082,21762600
2000-04-07,13.19795884554652,13.359566494814693,13.063284160531689,13.251827239990234,12039300
2000-04-10,13.251826103458011,13.723182528710357,13.144086857873722,13.696247100830078,16563000
2000-04-11,13.548116800606563,13.682791581967212,13.251836720302965,13.655856132507324,16066200
2000-04-12,13.669324106357463,13.992539671165435,13.373043993929842,13.453847885131836,21729900
2000-04-13,13.426904512646221,13.426904512646221,12.820875686108463,12.942081451416016,23653500
2000-04-14,12.497664444415767,12.69967412005793,11.85123348236084,11.85123348236084,28118100
2000-04-17,11.878173927466074,12.147521097007484,11.150938789049784,11.635762214660645,28981500
2000-04-18,11.635761137837006,12.134051012732225,11.44721789001268,11.60882568359375,22983600
2000-04-19,11.662690543061847,11.958970522310954,11.581886688181369,11.837764739990234,18765900
2000-04-20,11.87816690731908,12.48419583116189,11.87816690731908,12.430327415466309,18271200
2000-04-24,12.484205601321664,13.063299537547545,12.389935183593712,12.6862154006958,16901100
2000-04-25,12.511135730278932,13.090229419662997,12.403396394557223,12.861284255981445,18114900
2000-04-26,12.969024116452749,13.090229949316793,12.5650046735726,12.65927505493164,15606000
2000-04-27,12.416858462088909,12.591935128491057,12.174446892551785,12.430327415466309,16545000
2000-04-28,12.241789280129893,12.349528621626659,11.932040214538574,11.932040214538574,15037800
2000-05-01,12.147514726983008,12.67273982930578,12.107112796035102,12.484196662902832,15327000
2000-05-02,12.34952471731914,12.457261558815842,12.214849966540907,12.41685962677002,14464500
