2000-01-03,14.530035386857332,14.530035386857332,13.841111295239095,14.122943878173828,10997000
2000-01-04,14.12294584255282,14.23254741782762,13.93505742779602,14.138603210449219,7308000
2000-01-05,14.13859988148728,14.38911770884475,14.04465569622823,14.263858795166016,9457400
2000-01-06,14.263869334731186,14.451757844080007,14.169925080056778,14.279526710510254,7129200
2000-01-07,14.498726420932346,15.218965530395508,14.498726420932346,15.218965530395508,11474000
2000-01-10,15.218957923297294,15.265930015653149,14.717922271501498,14.733579635620117,8723800
2000-01-11,15.062393749115524,15.344226480387956,15.062393749115524,15.234624862670898,9398000
2000-01-12,15.234616929922646,15.485134782829904,15.140672735082424,15.406847953796387,8389800
2000-01-13,15.39119549309383,15.39119549309383,15.140677560347644,15.171992301940918,6106000
2000-01-14,15.203305578280618,15.516452964033052,15.203305578280618,15.297249794006348,7513200
2000-01-18,15.297252191030061,16.283666610717773,15.297252191030061,16.283666610717773,18350800
2000-01-19,16.283672522767752,16.346302032470703,16.04881186138168,16.346302032470703,12813400
2000-01-20,16.346291167460084,16.518522204665125,16.314976433422807,16.502864837646484,11539800
2000-01-21,16.502873265631845,16.75339126586914,16.471558515602183,16.75339126586914,11385800
2000-01-24,16.7220748724965,16.7220748724965,15.923548825214365,16.25235366821289,11306000
2000-01-25,16.252346965348245,16.549836938702406,15.751311220751768,16.502864837646484,9718600
2000-01-26,16.408919910018817,16.408919910018817,15.719995791659247,15.798282623291016,23723800
2000-01-27,15.704345958573477,15.704345958573477,14.639644537653242,14.9058198928833,17550800
2000-01-28,14.905810727769536,14.921468091979378,14.263858795166016,14.263858795166016,10875200
2000-01-31,14.263864003535325,14.717927731419545,14.169919783973073,14.38912296295166,10734600
2000-02-01,14.38911790642687,14.623978372799451,14.10728534677977,14.561348915100098,8114600
2000-02-02,14.498720655420138,14.498720655420138,14.044657049580847,14.122943878173828,7164000
2000-02-03,14.122943763819217,14.21688795737012,13.794139086391054,13.841111183166504,9464400
2000-02-04,13.841113052368163,14.467407760620116,13.794140949249266,14.091630935668945,11501800
2000-02-07,14.091632444779952,14.436094571207907,13.919401381565976,14.24820613861084,7742800
2000-02-08,14.248206414811598,14.498724329797296,14.216891675438385,14.326493263244629,8261200
2000-02-09,14.32649883784746,14.467415219859074,14.216897207393982,14.279526710510254,7948600
2000-02-10,14.279520709827427,14.373464925023661,14.091632279434961,14.201233863830566,8031000
2000-02-11,14.0133425033535,14.0133425033535,13.747167282619412,13.919398307800293,7688600
2000-02-14,13.841113013428297,13.841113013428297,13.480993557196566,13.559280395507812,7134000
2000-02-15,13.55928642153071,13.966378161669045,13.340083176840837,13.95072078704834,7850800
2000-02-16,13.888085570051624,13.888085570051624,13.340077683972924,13.418364524841309,6869200
2000-02-17,13.418359456808622,13.418359456808622,12.823379690929126,13.105212211608887,11661000
2000-02-18,13.105213196608274,13.105213196608274,12.713779110688073,12.870352745056152,11443400
2000-02-22,12.870362578958705,13.183510086962565,12.651159323356001,12.964306831359863,10543000
2000-02-23,12.886015728043347,12.886015728043347,12.52589621194979,12.839043617248535,11021600
2000-02-24,12.651156800005637,12.651156800005637,12.103148770302424,12.478925704956055,15451600
2000-02-25,12.47891692968327,12.698119987419238,12.040510814211336,12.197084426879883,10905200
2000-02-28,12.197086938584864,12.447604770442831,11.915254377744647,12.353660583496094,10790800
2000-02-29,12.228407701673728,12.228407701673728,11.930917629545942,12.181435585021973,10346200
