2000-01-03,18.30931197255493,18.597194236274348,17.935065029719688,18.035823822021484,13458200
2000-01-04,17.81990032646111,18.007023673992606,17.61838287527334,17.690353393554688,14510800
2000-01-05,17.963846983733,18.827493473335547,17.92066465925287,18.65476417541504,17485000
2000-01-06,18.568401154751125,19.763112236801003,18.46764238879511,19.619171142578125,19461600
2000-01-07,19.791903611576846,19.8638741701644,19.345686148334025,19.56159782409668,16603800
2000-01-10,19.388875272380773,19.48963408968342,19.244934104805562,19.288116455078125,8545400
2000-01-11,19.288113315900166,19.633572061856587,19.259325087070465,19.34568977355957,8722600
2000-01-12,19.17296095522578,19.43205502218829,19.072202151407026,19.23053741455078,10314200
2000-01-13,19.230530867894025,19.806295265136363,19.144166208307677,19.676748275756836,12056000
2000-01-14,19.691151724288712,19.691151724288712,19.115387053987874,19.288116455078125,11268800
2000-01-18,19.057794565296454,19.69113517018546,18.971429937357044,19.51840591430664,11929400
2000-01-19,19.403267101792196,19.77751409336979,19.273720066246103,19.705543518066406,13088800
2000-01-20,19.61917854405945,19.633572658912026,19.04341394995646,19.273719787597656,9613400
2000-01-21,19.34568867402918,19.61917683236739,19.187353424464956,19.57599449157715,14343600
2000-01-24,19.676747353211354,19.87826488279801,19.115377092219955,19.40325927734375,12459400
2000-01-25,19.345684701004878,19.835084462786252,19.302502369082994,19.360078811645508,11921600
2000-01-26,19.360084448032037,19.47523736668204,19.043413921744524,19.23053741455078,9298000
2000-01-27,19.18734617733661,19.18734617733661,18.36688201221419,18.65476417541504,10548400
2000-01-28,18.424457241729396,18.654762957251016,18.165363311767578,18.165363311767578,10361000
2000-01-31,18.107788526094875,19.244923099673173,17.935059223779188,19.08658790588379,14612200
2000-02-01,19.18734610806185,19.216134324277995,18.741128756711575,19.158557891845703,10665400
2000-02-02,19.172954687336148,19.54720155060247,19.172954687336148,19.302501678466797,11562800
2000-02-03,19.216137330340327,19.345684323578574,18.43885537091083,18.971437454223633,11610800
2000-02-04,19.230523217037618,19.230523217037618,18.4388474857973,18.6259708404541,11436200
2000-02-07,18.309301134233504,18.712336064861287,18.309301134233504,18.597183227539062,7101200
2000-02-08,18.654769498775238,18.85628707052127,18.12218734487502,18.179763793945312,9372000
2000-02-09,17.775046701900294,17.905319845480996,17.601349177126025,17.65924835205078,12408200
2000-02-10,17.65924023246451,17.992160335207693,17.44211842632765,17.572391510009766,13475600
2000-02-11,17.60134428124339,17.76056696799806,16.834180426879986,17.109201431274414,12465800
2000-02-14,17.253958065004888,17.81847514934649,17.239483267970485,17.70267677307129,9753600
2000-02-15,18.006639527184838,18.6580051049367,17.934265574101296,18.36850929260254,10783600
2000-02-16,18.29613618850708,18.614581596851348,18.151388275623322,18.527732849121094,10264200
2000-02-17,18.296139320630704,18.296139320630704,17.905319888940017,18.035593032836914,11678400
2000-02-18,17.905318298339843,17.919793090820313,17.3697509765625,17.3697509765625,13800600
2000-02-22,17.659247365981564,17.818470088133857,17.253953164139364,17.4710750579834,10854800
2000-02-23,17.167107216277515,17.557926689160727,16.935510491605978,17.28290557861328,8881600
2000-02-24,16.8341867013039,17.00788424250394,16.559165594403837,16.863136291503906,10786400
2000-02-25,16.805233057067387,17.225002013703868,16.211766601133053,16.45783805847168,11800600
2000-02-28,16.443356961620097,17.442117199605825,16.182810812580342,17.022348403930664,11875200
2000-02-29,17.022356329320377,17.514499284419774,16.892083194147006,17.44212532043457,10469200
2000-03-01,17.456599126610488,17.65924621431575,16.94998140734733,17.615821838378906,9884600
2000-03-02,17.60134253563819,17.99216181891305,17.500019017752116,17.83293914794922,9802200
2000-03-03,17.717148772160147,17.717148772160147,17.196056161214262,17.528976440429688,10207800
2000-03-06,17.13815561276577,17.36975231023558,16.674962217826156,16.8920841217041,10497400
2000-03-07,16.703909146785737,18.759329509735107,16.674959564208987,18.527732849121094,22811600
2000-03-08,17.948738888631247,18.990923727325967,17.948738888631247,18.440881729125977,19981400
2000-03-09,18.064540053858902,18.658006513961638,17.934266928470496,18.629056930541992,10906200
2000-03-10,18.527737940542597,18.571162326340744,17.673725019845712,17.840185165405273,9430000
2000-03-13,17.717139380767673,18.050059483510854,17.22499662019079,17.572391510009766,9467400
2000-03-14,17.398695813027786,18.06453608540655,17.282897504788,17.890838623046875,9047600
2000-03-15,17.87636825892703,18.064540556389417,17.297376574427368,18.006641387939453,11879800
2000-03-16,18.064542955739373,18.513261570825847,17.572399958547756,18.469837188720703,11600800
2000-03-17,18.368506479495153,18.45535520989466,17.83293930869821,17.861888885498047,14929200
2000-03-20,17.644775759994683,17.90532207966647,17.210531893875046,17.340805053710938,10685600
2000-03-21,17.543443382560433,18.00663660718249,17.514493806021555,17.83293914794922,10880600
2000-03-22,17.832946217388187,17.832946217388187,17.239479663075755,17.35527801513672,14253200
2000-03-23,17.282912251175635,17.61583267142441,17.210538246773726,17.485559463500977,10115600
2000-03-24,17.54344369832752,17.96321256569674,17.51449412126757,17.890838623046875,8804400
2000-03-27,17.890839115366393,18.107960949290742,17.543444181087434,17.720760345458984,9663000
2000-03-28,17.51449444625951,18.296133041381836,17.51449444625951,18.296133041381836,8269600
2000-03-29,18.10796820895272,18.976455892835343,18.00664464583308,18.643535614013672,20753600
2000-03-30,18.860653258658743,18.94750200735556,17.992165771690573,18.209287643432617,13274200
2000-03-31,18.267195671032635,18.51326724504813,18.02112409701714,18.06454849243164,12599600
2000-04-03,18.00664464583308,18.70143479293918,17.992169851101703,18.643535614013672,9955600
2000-04-04,18.513261061003714,19.193576361916282,18.513261061003714,19.106727600097656,16389200
2000-04-05,18.990929773982415,19.25147606661327,18.411938012580514,18.469837188720703,13026800
2000-04-06,18.658008108809817,18.99092834659308,18.54220976523303,18.933029174804688,8265200
2000-04-07,18.759334782962245,18.846183555105586,18.310616126888302,18.426414489746094,7825600
