2000-01-03,23.649984216895596,24.81717240399328,23.645546238997888,24.710660934448242,57710200
2000-01-04,24.26685218983516,24.95917642934033,23.361505107405318,23.55677604675293,51019600
2000-01-05,23.57453701777665,24.391124896404456,22.864460601578557,23.752056121826172,52389000
2000-01-06,23.219488634381975,23.68103810264951,22.207630184718543,22.36739730834961,55171200
2000-01-07,22.012370621285786,23.29050827026367,21.976866797703067,23.290508270263672,41096400
2000-01-10,24.355615615844727,24.781661370057755,23.894066048780612,24.355615615844727,53619800
2000-01-11,25.154453240371335,26.237319611340038,25.07456965562774,25.473987579345703,105481800
2000-01-12,25.81127419667701,26.911892491170807,25.349724589308646,25.91778564453125,97326600
2000-01-13,26.32608212357772,26.414841672207448,25.367478998376644,25.864532470703125,76104200
2000-01-14,27.97699014398819,30.284736792921223,27.90598255479025,29.272878646850586,184405200
2000-01-18,28.487363936705574,30.036217342829616,28.47405001057843,29.006607055664062,102100600
2000-01-19,28.687085525160054,29.00661989363337,28.367551156686737,28.420806884765625,45568000
2000-01-20,28.33204341215246,28.63382582944982,27.10716183606316,27.160417556762695,70002000
2000-01-21,27.266934354060304,27.906003127983592,27.160422891739756,27.817243576049805,55558200
2000-01-24,29.03766651624068,29.787684190280828,27.905983043576555,28.065750122070312,74832600
2000-01-25,28.225542015662562,28.917866631141077,27.67523270592323,28.846858978271484,51382600
2000-01-26,28.616078772075436,28.740342141433086,27.37344507849896,27.40894889831543,49306200
2000-01-27,28.225531061743474,28.72258443893141,27.124912869398763,27.870492935180664,61482000
2000-01-28,27.62196497714266,28.048010709437918,26.43258730781839,26.69886589050293,53922800
2000-01-31,26.59236389372218,28.136780221328205,26.379340951983416,28.101276397705078,68453200
2000-02-01,27.941497031803568,28.829092236117532,27.44444371738775,28.81134033203125,48051400
2000-02-02,28.687085525160054,29.237394715308547,28.31429542860785,28.420806884765625,52080600
2000-02-03,28.89101760717803,29.725607544201612,28.624659116638586,29.601306915283203,56126000
2000-02-04,29.654578354591973,30.755526772546883,29.61906388949665,29.76112174987793,55953800
2000-02-07,29.814393260538335,30.72001211478935,29.583549238866507,30.66674041748047,42810000
2000-02-08,30.915338516235355,31.270483128713646,30.684494518124463,30.91533851623535,38026000
2000-02-09,30.72001587105481,30.93310268634536,29.690096263817132,29.725610733032227,38615200
2000-02-10,29.654588378126476,30.72002269111306,29.317200845680727,30.577964782714844,43539200
2000-02-11,30.471398935689553,30.89757234737752,29.9031677201056,30.080739974975586,37756000
2000-02-14,30.205052336735122,31.23497181676489,30.014162088281328,31.217214584350586,34374200
2000-02-15,31.234968574983732,32.069558411836624,29.903176282133373,31.82095718383789,62771400
2000-02-16,31.643401770411014,32.06957553162867,30.400394966859515,30.45366668701172,46050000
2000-02-17,30.933080350268973,31.927484770254658,30.648964801701634,31.252710342407227,48669600
2000-02-18,31.252735178665763,31.394793065841515,29.885428014599135,29.93869972229004,50370000
2000-02-22,29.796640101305496,30.34711438208051,28.855506653528863,30.329357147216797,45793600
2000-02-23,29.920934316421988,31.572356803915902,29.636818619648842,30.98636817932129,40842000
2000-02-24,31.945245588373563,33.09946513436816,31.32374275591493,32.460205078125,85347800
2000-02-25,32.35367015392312,32.779843635643296,32.051797271038,32.17609786987305,46299000
2000-02-28,31.71440732571917,32.54899699218546,30.755517070630233,31.927494049072266,47422200
2000-02-29,32.15835899589336,32.850891298952355,31.625641839694136,32.10508728027344,44414200
2000-03-01,32.06955844916186,33.20602120705021,31.96301506560983,32.921905517578125,40813000
2000-03-02,32.779851106021624,33.25929638222021,32.42470645698564,32.88639450073242,36469800
2000-03-03,33.24153799380896,34.02285619451815,32.85087889345437,33.88079833984375,34285000
2000-03-06,33.52565582567892,33.77425708709814,33.15275393355007,33.34808349609375,28032000
2000-03-07,33.4723831716418,34.093886307454774,32.726579408666225,32.88639450073242,39924200
2000-03-08,32.992947049994,33.081733236888496,31.891998332502276,32.65555953979492,46391200
2000-03-09,32.30040589708209,33.66771279871778,31.820960619885163,33.632198333740234,38375800
2000-03-10,33.490149428059645,34.271467866466125,33.34809153016756,34.14716720581055,43497600
2000-03-13,33.75649481493228,35.65651845785588,33.73873758462459,34.697628021240234,67439200
2000-03-14,35.30136860011112,35.692027608764256,33.472374150507775,33.49013137817383,56785000
2000-03-15,33.82753693555335,34.98175735592656,33.720993512134285,34.14716720581055,48895600
2000-03-16,35.017255479010984,35.621001263131866,33.987336200216546,35.5322151184082,54972800
2000-03-17,35.31912753533812,36.93503533107255,35.23034139271535,36.89952087402344,60851000
2000-03-20,36.91727819442749,39.03038839410852,36.91727819442749,38.355613708496094,65163600
2000-03-21,38.35561258905897,39.456560728189366,38.10701139635211,39.33226013183594,51231000
2000-03-22,39.88272464446028,41.303302548092,39.63412351132474,40.93040084838867,53693200
2000-03-23,40.45097043825596,40.82387227284919,39.61638061797588,40.52199935913086,45593800
2000-03-24,39.81171486843838,41.05472113105688,39.10142557551352,39.50984191894531,46898000
2000-03-27,39.66965995584723,40.84163737620798,39.50984485307076,40.539764404296875,35766200
2000-03-28,39.95377036735573,40.50424453686152,38.39113401521026,38.55094909667969,44857800
2000-03-29,38.78180514511904,39.11919264409214,37.361226202074384,37.467769622802734,61325400
2000-03-30,36.863997617105795,37.89391662567619,34.96397461853628,36.082679748535156,71646800
2000-03-31,36.82848678726204,38.32009377382424,36.43782781459098,37.485504150390625,58442200
2000-04-03,37.32571196487646,37.787400124289775,35.72756064383037,37.11262512207031,50071600
2000-04-04,37.36120223280625,38.07149124863907,33.80975715364216,37.716346740722656,87341800
2000-04-05,36.89952087402344,38.07149795664401,36.2957751041886,36.89952087402344,62101800
2000-04-06,36.72197119134748,37.39674629060821,36.082710570995204,36.88178634643555,55134000
2000-04-07,37.32569600153645,38.923846639090335,37.307938772230294,38.870574951171875,51357200
2000-04-10,39.06590668102807,39.50983743876702,37.183640268214894,37.254669189453125,44849000
2000-04-11,36.93503035186126,38.142521728749024,36.220302000100475,37.14811706542969,53071200
2000-04-12,36.91728508582482,37.46775927421374,34.59108770908453,34.62660217285156,60169600
2000-04-13,35.052792918202314,36.721973533354806,34.30698881355971,34.41353225708008,69414600
2000-04-14,33.86302773337558,34.30695835389702,30.791027839367203,31.394773483276367,92800400
2000-04-17,31.2527310751318,35.01726459099995,31.128430440173886,34.94623565673828,88873400
2000-04-18,35.97615739541461,37.21916382072508,35.58549823317417,36.65093231201172,98558000
2000-04-19,35.68759207237424,35.72754583884412,33.79200781874769,33.82752227783203,87377800
2000-04-20,33.50789651219791,33.916312844885006,32.67330661496775,32.779850006103516,45799000
2000-04-24,31.536838593087744,33.09947473959209,31.35926630371225,32.9929313659668,58320200
2000-04-25,34.01841482591629,35.58549044036865,33.95182521057129,35.514461517333984,51342400
2000-04-26,35.30138553909483,35.51447237333484,34.27146584026812,34.324737548828125,47572000
2000-04-27,33.401348346129915,35.95838936784321,33.24153328227283,35.60324478149414,61088400
2000-04-28,36.36680630852637,36.66867921245457,35.76306050066998,36.0294189453125,44336400
2000-05-01,36.349050015474845,37.21915429039339,35.86960480276463,36.11820602416992,42389800
2000-05-02,35.76307479913485,36.26027742792123,34.34249585974518,34.43128204345703,43871400
2000-05-03,34.137858557513376,34.279951621228314,32.93006751593642,33.83591079711914,58988600
2000-05-04,33.74708806789177,34.27993682685848,33.26752418482173,33.977989196777344,40984800
2000-05-05,33.81812973563552,35.203536310939924,33.81812973563552,35.06144332885742,34217400
2000-05-08,34.74173991155675,34.866071291608336,33.39185635671099,33.4273796081543,40937800
2000-05-09,33.64051579486107,33.88917853040914,32.6813881006042,33.231998443603516,43054000
2000-05-10,32.53929283847933,33.10766476578901,29.87504942921519,30.1414737701416,97225600
2000-05-11,30.443424433228003,32.965575115560775,30.230284938946358,32.841243743896484,70267600
2000-05-12,33.14321043180383,33.9602456300155,32.61036138949187,32.6814079284668,38429400
2000-05-15,32.55706058078342,33.60499651873553,32.04197342484086,33.56947326660156,41105400
2000-05-16,34.03127845959786,34.919359839023684,33.729330790593075,34.63517379760742,44468400
2000-05-17,34.77728127102632,35.64760138455047,34.20890895199014,35.008182525634766,65543200
2000-05-18,35.203548033190565,35.94953643752659,34.990408489094555,35.221309661865234,50141400
2000-05-19,34.635176410857085,35.132502020859135,33.05439143620771,33.49843215942383,71968000
2000-05-22,33.39186679473523,33.69381452638975,31.651226929903284,33.64052963256836,59249600
2000-05-23,33.46289610618617,34.06679125884558,31.207170094781905,31.224931716918945,50385800
2000-05-24,31.15389299240356,33.5827954249641,31.11836973927653,33.3563346862793,75482200
2000-05-25,33.72933133684677,34.74174412578846,32.272877851000835,32.73468017578125,50488800
2000-05-26,32.68140664067692,34.06681409609692,32.50379030023846,33.40963363647461,30851000
2000-05-30,33.889187412754914,35.77192004679686,33.853664155508845,35.73639678955078,41768000
2000-05-31,35.87847349697486,36.3580372516374,35.38114812176927,35.43443298339844,54089600
2000-06-01,35.860726053628575,36.94418533509036,35.84296442606363,36.855377197265625,45978400
2000-06-02,37.743441604379726,38.24076695257861,37.51254054985881,38.13419723510742,42657400
2000-06-05,37.690189766243115,38.36513190154813,37.28167215803219,37.672428131103516,39176000
2000-06-06,37.317188051318524,38.38288594902396,36.80210073409423,36.819862365722656,47425200
2000-06-07,36.73103910918613,36.766562357841046,35.718626522520935,36.64223098754883,39753400
2000-06-08,36.83761881978988,37.37046769375019,35.807444330133265,35.8607292175293,34394000
2000-06-09,36.35803384963832,36.37579546851943,35.665330713274905,36.109371185302734,27519200
2000-06-12,36.322515517220026,36.37580038105947,35.416672831949505,35.5410041809082,25947000
