2000-01-03,57.53814136118617,59.3611946105957,57.250293427375176,59.3611946105957,10823694
2000-01-04,58.33771118997192,58.59357866672052,56.73854150220175,57.34622573852539,8606279
2000-01-05,57.79400891378592,61.28020125509388,57.37822720367505,59.3611946105957,13318927
2000-01-06,60.384662863646575,60.86441348826559,58.08185904871167,58.33772659301758,8338607
2000-01-07,60.00083846053711,60.352655177633906,56.61060092868016,58.08183670043945,12402108
2000-01-10,60.000857522760356,61.08829247121399,59.04135633787879,60.38465881347656,8933363
2000-01-11,60.3206967166182,61.98383163486647,59.6810278696696,60.89639663696289,8235472
2000-01-12,61.216232302271685,62.43160113475945,60.51259857479316,61.15226745605469,7116775
2000-01-13,61.37613645683015,61.91985590206556,59.23324721738268,60.5125846862793,8880226
2000-01-14,61.887870219851095,63.103238749346424,60.12878225587861,61.216217041015625,11460604
2000-01-18,61.248205240102216,61.28018969910025,58.84945249160039,59.23324966430664,7995519
2000-01-19,59.137311501035434,62.43160113475945,57.66607511604307,61.15226745605469,9031687
2000-01-20,62.94333286338032,63.838869249108356,60.89639663696289,60.89639663696289,18601436
2000-01-21,62.36765322168995,62.94335332922179,61.376167207495456,62.17575454711914,8230660
2000-01-24,62.36765322168995,62.879388465638,59.6490628010805,62.17575454711914,6798163
2000-01-25,59.745022622548525,61.152294790356756,59.36122112223719,60.960391998291016,7255997
2000-01-26,60.928399113653064,61.37616539698946,59.361208954337094,59.74501037597656,5120275
2000-01-27,60.38463962931996,60.608522623489144,57.12233582039063,58.08183670043945,8707532
2000-01-28,57.69805454138796,58.43367266963112,56.32276758775554,57.090370178222656,6976192
2000-01-31,56.99445996693296,57.73007859972486,56.09892299715389,57.44222640991211,6488024
2000-02-01,57.50617892996272,58.049898708520985,55.84304328464312,56.290809631347656,7640716
2000-02-02,57.31423436287375,59.26522057465746,56.48266720575254,58.08183670043945,8062254
2000-02-03,58.849477227961124,60.128811203635514,58.369722392786564,59.936912536621094,6499635
2000-02-04,60.48065340737952,60.60858726675748,58.75354834768747,59.169334411621094,5653944
2000-02-07,59.361223704960544,59.80899418338237,57.88998659833237,58.4017219543457,6045357
2000-02-08,59.903925708679346,60.96049121246277,59.51972453070325,60.86444091796875,5715658
2000-02-09,60.96050610440257,61.34471146435193,59.93595847787092,60.1280632019043,5621936
2000-02-10,60.28816241759077,61.02455520629883,59.87194289500184,61.02455520629883,4651144
2000-02-11,60.99251641773675,61.18461702901668,58.687284553676484,59.10350799560547,6013872
2000-02-14,59.42367034891749,59.61577502667115,58.65526390225205,59.4556884765625,4753024
2000-02-15,59.35963880744571,60.16006339019333,58.335091416936976,59.99998092651367,5415665
2000-02-16,59.67980615179573,60.09602953956412,59.039464050658324,59.29560089111328,4149377
2000-02-17,59.67983480807321,60.89648334037039,59.29562936290805,59.80790328979492,5478425
2000-02-18,59.03947855578776,59.39166986402879,57.11845586852493,57.63072967529297,8026376
2000-02-22,57.37462455440791,58.111017537530294,55.709737848270166,56.86235046386719,8006921
2000-02-23,56.60617652411271,56.60617652411271,55.581633098922545,55.70970153808594,7777324
2000-02-24,55.741728583819786,56.86232666585518,55.421559455288765,56.6061897277832,9531152
2000-02-25,56.28601181203989,56.28601181203989,53.75666096548373,55.32550048828125,10786561
2000-02-28,53.596587090646835,54.5570985688924,53.244399821164656,53.53255081176758,8869975
2000-02-29,54.07682948386422,54.07682948386422,51.707565424295176,52.63606262207031,10967205
2000-03-01,52.25184460140623,54.044798209755164,51.25931547003504,51.35536575317383,11304959
2000-03-02,51.483431723533634,54.01277752976799,50.97115812021637,52.828147888183594,11707773
2000-03-03,54.94129514115434,56.350043992502414,54.33297103023271,55.32550048828125,10630289
2000-03-06,56.31800206571299,56.8622896386015,51.73956238918551,52.79612350463867,11241780
2000-03-07,54.30094704694432,54.813220787934235,52.09176960501296,52.76412582397461,10496715
2000-03-08,52.76416341588271,54.74922353241928,52.63609897751234,54.429054260253906,8761714
2000-03-09,54.55708979402743,55.32550048828124,53.34044157218419,55.32550048828125,6625469
2000-03-10,55.13339237918,55.8377667615251,53.78867579101344,53.916744232177734,7419487
2000-03-13,53.276411703946536,55.83777690438399,52.508005005497715,55.16542053222656,8233066
2000-03-14,55.197411594731534,56.35002312108051,55.00530694826288,55.64564895629883,8340490
2000-03-15,55.069334854027446,55.4535400006692,54.36495670779334,54.81319808959961,5926531
2000-03-16,55.8377685546875,56.253992023867205,55.261462594999315,55.8377685546875,6927135
