2000-01-03,36.1863586098515,36.571729841053326,34.529262315683646,35.93586730957031,53228400
2000-01-04,35.010967436694145,36.10927516585846,34.60632774700203,34.72193908691406,54119000
2000-01-05,34.25949896488263,35.878057971097554,33.71997929614432,35.08804702758789,64059600
2000-01-06,34.58707760680806,35.10732891342857,33.41169502518394,33.91267776489258,54976600
2000-01-07,33.48876110596799,34.60633771364701,33.08412129973937,34.3558464050293,62013600
2000-01-10,34.97242577091888,35.04949998749391,34.3365634841749,34.6063232421875,44963600
2000-01-11,34.375113228934154,35.22292992292132,33.508027973720004,33.7199821472168,46743600
2000-01-12,33.450221702183626,33.56583306751375,32.197765244440575,32.621673583984375,66532400
2000-01-13,32.178487805352695,33.488749584253284,31.29213424903759,33.238258361816406,83144000
2000-01-14,33.04557035654319,35.12657420406894,32.60239361123678,34.6063232421875,73416400
2000-01-18,34.47144093293808,35.9165823918371,34.45217238015276,35.550479888916016,81483600
2000-01-19,34.06680534933215,34.37510223032158,32.67946938487971,32.98776626586914,97568200
2000-01-20,33.007047063899485,33.816326676674606,32.64094438192979,32.679481506347656,56349800
2000-01-21,32.98776263501271,33.06483684677676,31.831649458551983,31.985797882080078,68416200
2000-01-24,32.00026854379678,32.58314262084019,31.080194587472047,31.21507453918457,63597600
2000-01-25,31.138000414074373,32.02435438625718,30.694823427982968,31.696788787841797,59823200
2000-01-26,31.58115625681367,31.908721635926444,30.559923016050327,30.63699722290039,49365000
2000-01-27,30.79598149800602,31.1958041891267,29.981884693194036,30.4443302154541,63654800
2000-01-28,30.25163927151047,30.906770313059102,29.981879430872795,30.290176391601562,58225400
2000-01-31,30.097488220624086,30.270905246223073,29.24967165102904,30.174562454223633,73194200
2000-02-01,30.3672458669527,31.831656200638236,30.116754625664385,31.735313415527344,70196600
2000-02-02,31.58116939684211,32.043614830352915,30.983844045223986,31.08018684387207,49915600
2000-02-03,31.46555172836248,32.120682627789506,30.868226496531964,31.947265625,49186000
2000-02-04,32.178486776491766,33.29606296393878,32.106229695406824,32.85288619995117,55365400
2000-02-07,32.92997900682206,32.949247572654016,32.13996780771164,32.87217330932617,40005800
2000-02-08,32.81436996503334,33.91267829621766,32.81436996503334,33.893409729003906,56229000
2000-02-09,33.739238037512855,33.739238037512855,32.02433673235086,32.06287384033203,55090000
2000-02-10,32.02916753179622,32.852898566228035,31.600442022647496,32.679481506347656,54527800
2000-02-11,32.33264291607044,32.33264291607044,30.559935437954536,30.810426712036133,115559000
2000-02-14,31.21024616868463,31.369211768864687,30.54066379216863,30.714080810546875,81028600
2000-02-15,30.752617250005887,30.829691478702642,30.251634763476968,30.38651466369629,71027600
2000-02-16,30.59847092475842,30.887499302511177,29.943339935185506,30.097488403320312,65202600
2000-02-17,30.367246773790384,30.733349368144456,29.94815564604296,30.714080810546875,80343400
2000-02-18,30.829692090678417,30.848960648235092,29.249670371031147,29.307476043701172,79063000
2000-02-22,29.326753246553892,29.943347270134527,28.613816406788786,28.9221134185791,66296200
2000-02-23,28.825770724673486,29.51943900414424,28.38259376834495,29.05699348449707,75847200
2000-02-24,29.056994979173968,29.557977651228693,28.363326664021276,29.211143493652344,69733200
2000-02-25,29.19188726609248,29.196704409205694,27.900892911750436,28.151384353637695,65301400
2000-02-28,27.82380146638525,28.40185828355392,27.16867040692743,28.22844123840332,76131800
2000-02-29,28.286248149738444,28.286248149738444,27.39989432488288,27.55404281616211,58437400
2000-03-01,27.63112019212674,29.008822489014513,27.419165992605546,27.997222900390625,106889800
2000-03-02,28.305513647505876,29.403821528995213,28.093559494937757,28.787227630615234,106932600
2000-03-03,29.211128274548038,30.482852856421502,28.941368514756697,29.63503646850586,101435200
2000-03-06,29.596515355603447,30.020423778665474,27.785270275247505,27.93941879272461,93609400
2000-03-07,29.635034756256147,30.05894292572145,28.344041694702724,28.63306999206543,135061000
2000-03-08,28.922106412908782,29.65431163855204,28.055021277278605,29.461626052856445,94290000
2000-03-09,29.3845437169075,30.82968521118164,29.288200950622556,30.82968521118164,88198800
2000-03-10,30.694823501133683,31.60044604008741,30.67555493647509,31.13800048828125,85589000
2000-03-13,30.097479579400044,30.90675879984486,30.058942473664576,30.213090896606445,61831800
2000-03-14,30.405781306042467,30.598466865649833,29.32674217224121,29.32674217224121,73489200
2000-03-15,29.153323106028303,29.78918540774604,28.883563341663205,29.4038143157959,53208000
2000-03-16,29.577231307173463,29.80845396234355,28.748683459480656,29.4038143157959,77300800
2000-03-17,29.365272809874334,30.675534326325423,29.134050189324142,30.63699722290039,81161600
2000-03-20,30.444318773810764,30.752615672786064,29.750650751116343,30.020410537719727,47773000
2000-03-21,29.82774211020365,31.79313597017831,29.750667841185034,31.67752456665039,81648800
2000-03-22,31.696775606123065,32.56386065309908,31.17652457793746,31.831655502319336,93975800
2000-03-23,32.9299765688081,34.79902731613074,32.87217087559194,34.49073028564453,148224000
2000-03-24,34.72193542378003,35.45414049930925,33.77777624743973,34.43290710449219,112196800
2000-03-27,33.22381553306236,33.373146877346095,32.043616199207015,32.0821533203125,111434000
2000-03-28,31.947263732507885,33.12264557067615,31.56189263802649,32.159217834472656,81114400
2000-03-29,32.42897664061788,33.58508988983777,32.409708086464214,33.045570373535156,64363800
2000-03-30,32.73728247046326,33.48875628820786,31.600437464131698,31.870197296142578,64178400
2000-03-31,32.6794679888557,33.373135941449334,32.10141136169433,32.75654220581055,64281400
2000-04-03,29.11479309402109,29.750655550740277,27.746725384110103,28.0164852142334,260118200
2000-04-04,28.228431781076928,28.36331165989436,26.185965044698666,27.30354118347168,181244400
2000-04-05,27.207203303335714,27.28427753365678,26.474998115285604,26.629146575927734,82887600
2000-04-06,27.09159515624823,27.130132275958395,26.287132782298468,26.513538360595703,66421400
2000-04-07,26.821838186163653,27.554043538946853,26.205244204872532,27.457700729370117,82613600
2000-04-10,27.322815370802093,27.322815370802093,26.513535931046317,26.532804489135742,60685400
2000-04-11,26.24377918101281,26.532807586090044,25.74279661221227,25.858407974243164,71961800
2000-04-12,25.3188819644958,25.357419075552873,24.27837996595488,24.471065521240234,153003800
2000-04-13,24.93351775388988,25.357426092827733,24.355460928065543,24.43253517150879,94316200
2000-04-14,24.39398902905932,24.509600351471924,22.582744977928535,22.85250473022461,151217800
2000-04-17,22.891048180016103,23.430567834090557,22.50567699853435,23.392030715942383,119772200
2000-04-18,23.58471889214704,25.261083715363377,23.392033280283098,24.837175369262695,91794600
2000-04-19,25.10692389944984,25.12619245194366,24.08569061727728,24.25910758972168,53715400
2000-04-20,24.23983697898786,24.62520799614188,23.893003063549244,24.336179733276367,52387400
2000-04-24,20.73296493616158,20.96418759344219,20.039296964319743,20.540279388427734,313645800
2000-04-25,21.195421648455095,21.426644430074607,20.84858747602583,21.388107299804688,159517400
2000-04-26,21.580791192896225,21.92762533706777,20.771511523162616,20.964197158813477,107091200
2000-04-27,20.790772674546886,21.561514942370682,20.77150411785129,21.522977828979492,77669800
2000-04-28,21.811998968910572,21.889073170214143,21.041256955874864,21.50370216369629,78082600
