2000-01-03,0.7907530922602706,0.8482449712248784,0.7667193060542433,0.8440039753913879,535796800
2000-01-04,0.8162005341077467,0.8341076389426083,0.7629496472267255,0.7728460431098938,512377600
2000-01-05,0.7822701301305235,0.8336361713104352,0.7766155373255391,0.784155011177063,778321600
2000-01-06,0.8001783764491769,0.8067754373425383,0.7162957787513733,0.7162957787513733,767972800
2000-01-07,0.7276058705130776,0.7615360568906286,0.7200663939624966,0.7502259612083435,460734400
2000-01-10,0.7690754919097885,0.7709603736526721,0.7144109516216491,0.7370310425758362,505064000
2000-01-11,0.7233647701589878,0.7492833857566455,0.6823663489863194,0.6993309855461121,441548800
2000-01-12,0.7162957179622746,0.72006633679462,0.652205969427123,0.6573902368545532,976068800
2000-01-13,0.7124077630058331,0.7445704452440061,0.6974461916287115,0.7294906377792358,1032684800
2000-01-14,0.7539955885710752,0.770960225686231,0.7492834102855767,0.7572941184043884,390376000
2000-01-18,0.7615359656021851,0.7992358605684593,0.7572941642996251,0.7836840152740479,459177600
2000-01-19,0.7964078892801537,0.8199704485480285,0.779443196936501,0.8034769892692566,597643200
2000-01-20,0.8708653699224688,0.9161047554843227,0.855785608291626,0.855785608291626,1831132800
2000-01-21,0.8614400942999269,0.8614400942999269,0.8308092411674646,0.8392919898033142,495924800
2000-01-24,0.8176141635716828,0.8501298423041527,0.7926379606365169,0.8011207580566406,440876800
2000-01-25,0.7916955526670711,0.8529580536800833,0.7719035665275756,0.8463600873947144,497145600
2000-01-26,0.8293955272546604,0.8609687936807654,0.8275106958597489,0.8308091759681702,367158400
2000-01-27,0.8204414926028686,0.8520156126527821,0.8067753836886419,0.8293954730033875,340144000
2000-01-28,0.8157293935075277,0.8359925636071525,0.7587086901987826,0.7662481665611267,423348800
2000-01-31,0.761535845568769,0.783212658866427,0.7125258640009591,0.7822701930999756,701680000
2000-02-01,0.7841551460395375,0.7916954768766622,0.7539955844035388,0.7558804154396057,318035200
2000-02-02,0.7596510984040858,0.7700178713217067,0.7313755097131484,0.7450416684150696,464195200
2000-02-03,0.7563519436375147,0.7860411899611053,0.7558807105272123,0.7789720892906189,475193600
2000-02-04,0.7836840240684219,0.8293954335062954,0.7813279095891206,0.814315676689148,425320000
2000-02-07,0.8143157989464703,0.8614400586587201,0.7987647564971303,0.8600263595581055,441067200
