2000-01-03,24.105677919853235,24.3072310310542,23.259157436184683,23.501020431518555,12019200
2000-01-04,22.90429667355776,23.086720280309216,22.43810363042922,22.985374450683594,11723400
2000-01-05,22.782678922345305,23.532643191283075,22.3772937839591,22.843486785888672,8714550
2000-01-06,22.742132662475264,23.654250282628016,22.62051697978823,23.167787551879883,8369250
2000-01-07,23.55291259001245,23.836681995195214,23.02590988019044,23.59345054626465,6571950
2000-01-10,23.593443868051704,23.796137303356932,23.188058853149414,23.188058853149414,4723500
2000-01-11,22.701602616522838,22.843486391870915,22.13406194800444,22.64079475402832,8405550
2000-01-12,22.60025123189136,22.98536824970634,22.53944337937891,22.78267478942871,7271850
2000-01-13,23.066454241253513,23.51237741509749,22.88403061857851,23.127262115478516,6918900
2000-01-14,23.978571453405635,24.566380263585124,23.613724221768233,23.958301544189453,9731850
2000-01-18,23.97856715039741,24.16099073347979,22.78267797971829,23.025909423828125,5296650
2000-01-19,23.43129296926665,24.444756552716964,23.43129296926665,24.039371490478516,15734700
2000-01-20,24.44476095272016,24.647454448177957,23.593450869789606,24.019105911254883,7770300
2000-01-21,23.958288383974207,23.998826324430222,23.552903412290156,23.65424919128418,5160600
2000-01-24,24.12045897732056,24.181266858654737,23.41103431365825,23.674535751342773,6459150
2000-01-25,23.674527708568693,24.56637571325254,23.674527708568693,24.201528549194336,7579950
2000-01-26,24.44475100830197,25.620369834567406,24.32313533164375,25.437946319580078,8386650
2000-01-27,25.762251977487274,26.431138158187405,25.478482701214077,26.167638778686523,8165850
2000-01-28,25.802814412022677,25.802814412022677,24.850156263420118,24.870426177978516,7500000
2000-01-31,24.910942292959835,26.431138158187405,24.910942292959835,26.167638778686523,7160250
2000-02-01,26.735193517584616,27.40408010325034,26.370346289039674,27.16084861755371,9651000
2000-02-02,26.917611670428222,27.302728729879497,26.390610843580628,26.714920043945312,7126200
2000-02-03,27.079773672794875,27.525696842237075,26.025769911396075,26.978425979614258,9200250
2000-02-04,26.75545753688987,27.01895887362573,26.45141824669794,26.512226104736328,5115150
2000-02-07,26.654125213623047,27.03924060561343,26.5122395211632,26.654125213623047,4684200
2000-02-08,27.262190914194733,27.931077367544646,27.241921009160052,27.586498260498047,6318600
2000-02-09,27.54595386280733,28.012146723888105,26.73518197528114,26.87706756591797,9818550
2000-02-10,26.958158493041992,27.160850172252026,26.390617708693938,26.958158493041992,6880500
2000-02-11,26.998693036209385,27.56623374863325,26.59330787345453,26.79599952697754,7052550
2000-02-14,26.67437955915087,27.059496608857685,25.64064598083496,25.64064598083496,5904750
2000-02-15,25.964961134382822,26.755463464001036,25.823075482291948,26.289270401000977,8965500
2000-02-16,26.269006261285746,26.65412348399476,25.620389441305274,25.782543182373047,4829700
2000-02-17,26.147382772710337,26.431152199736033,25.23526476901114,25.417688369750977,5716200
2000-02-18,25.316338824483413,25.478492493862102,24.181257571706922,24.2420654296875,8121300
2000-02-22,24.647452272404973,25.579838186644587,24.363681032672442,25.052837371826172,7068600
2000-02-23,25.093385696411133,25.68119646758496,24.829886107949097,25.093385696411133,4452900
2000-02-24,25.05284424071954,25.15419007943432,24.20153399953004,24.647459030151367,5199900
2000-02-25,24.850142118984554,25.53929840890544,24.282603391481153,24.606910705566406,4644300
