2000-01-03,32.625640781864426,33.84910231118434,32.625640781864426,32.90797805786133,2645000
2000-01-04,32.24918754457489,32.845232839659445,31.496288224468085,31.872737884521484,3701000
2000-01-05,31.684514222733597,32.78249243837288,31.62177261041135,32.28055953979492,3411000
2000-01-06,32.62563444287063,33.2216796875,32.280555617032576,33.2216796875,2460100
2000-01-07,34.1314363370575,35.66860580444336,33.88046989340267,35.66860580444336,5863300
2000-01-10,35.66859154307514,35.66859154307514,34.10005189738142,34.19416427612305,2830500
2000-01-11,33.62949003790417,34.8215801698448,33.62949003790417,34.382389068603516,3309700
2000-01-12,33.94322335278546,34.28830233326664,33.598144372304276,33.8804817199707,3573600
2000-01-13,33.00209783323479,34.31967208132972,32.93935620237313,33.472660064697266,3639400
2000-01-14,34.602003849654274,34.7588579015566,34.13144169394728,34.28829574584961,3750300
2000-01-18,34.82159054046886,34.82159054046886,33.37853363518817,33.786354064941406,2082900
2000-01-19,33.12757214760868,34.13143797026349,33.00208891977683,34.00595474243164,2193700
2000-01-20,33.97457568713533,34.25691288121125,32.9079685095152,33.51969909667969,2136400
2000-01-21,32.68838124661832,32.93934770532556,32.186448329203834,32.50015640258789,4051000
2000-01-24,32.437427067900565,32.53153952554438,30.90025692638497,31.182594299316406,4206900
2000-01-25,31.308073696186213,31.74726511076197,30.994365542917812,31.276702880859375,3148700
2000-01-26,31.590398801750393,31.809994424006852,31.182578360416972,31.496286392211914,2233100
2000-01-27,31.119838491951914,32.311929079345234,30.868872052500688,32.24918746948242,3052200
2000-01-28,32.62562436920604,33.81771449038857,32.56288278388064,32.78247833251953,4284500
2000-01-31,33.09619894651609,33.62950262622298,31.308063079263558,33.5667610168457,3334100
2000-02-01,33.06483210008183,33.378540184522834,32.468786739643924,32.90797805786133,2981300
2000-02-02,32.87660092693699,33.15893814863779,32.060960064245805,32.657005310058594,2066300
2000-02-03,32.7824885086995,33.033454927904856,31.935476843881425,32.75111770629883,2643600
2000-02-04,32.594267534612456,32.75112156509664,32.37467189193461,32.562896728515625,1717600
2000-02-07,32.8452308876964,32.8452308876964,31.49628635267162,31.778623580932617,1957400
2000-02-08,31.433544746391398,31.9982192029134,31.433544746391398,31.778623580932617,2536700
2000-02-09,32.31191806947654,32.31191806947654,30.962973917061497,30.99434471130371,3211000
2000-02-10,31.05710717357149,31.62178184945461,31.025736358244654,31.276702880859375,2080000
