2000-01-03,25.224927764973312,25.338781501124142,22.593641418376297,23.909284591674805,98114800
2000-01-04,23.377962985844093,24.010483629400483,21.252693623494633,21.796661376953125,116824800
2000-01-05,20.569574804867017,21.531006345561906,19.431037454044116,20.645477294921875,166054000
2000-01-06,20.272290520370007,21.252697706222534,19.16537918150425,19.43103790283203,109880000
2000-01-07,19.22862882049081,20.949085083376826,18.937669305443908,20.923784255981445,91755600
2000-01-10,21.859904015295964,23.479156164577144,21.353887718645595,23.42855453491211,91518000
2000-01-11,22.796044997829483,23.226159054392305,22.163524326413572,22.74544334411621,86585200
2000-01-12,22.72013577794182,22.72013577794182,20.987029652341583,21.379192352294922,83443600
2000-01-13,21.961117346750562,22.239426437550396,20.949084289296618,21.265344619750977,55779200
2000-01-14,22.062318948083902,22.543034613237108,21.202090915704485,21.61955451965332,57078000
2000-01-18,21.83461594313718,23.17555991183506,21.37920101037186,22.517738342285156,66780000
2000-01-19,22.720135398714493,23.580363242318384,21.859907555110606,23.124948501586914,49198400
2000-01-20,23.883972811799513,24.389989184930858,23.52976135060757,23.98517608642578,54526800
2000-01-21,24.89601261478444,24.89601261478444,23.883979581663123,24.162288665771484,50891000
2000-01-24,24.38999377539964,24.440595422236566,21.8599114335532,21.935813903808594,50022400
2000-01-25,22.29002161332275,23.27675355761286,22.214119156069664,22.84663963317871,53059200
2000-01-26,22.973155815133172,23.85868494897641,22.264732508058582,22.2900333404541,47569200
2000-01-27,22.593637137418774,22.947848693884467,20.24066036946811,20.974384307861328,61054000
2000-01-28,20.84788694356551,21.02499277925114,18.874421917354212,19.17803192138672,86394000
2000-01-31,19.40573559219031,20.29126459574528,19.051523990768324,20.22168731689453,68148000
2000-02-01,20.746681999277186,21.98642275289253,20.240665365148473,21.85991859436035,57105600
2000-02-02,22.23942795941141,22.66954203826237,21.85991553689586,21.986419677734375,63933000
2000-02-03,22.416530062371603,23.074351486323817,21.961115230404687,22.947847366333008,55533200
2000-02-04,23.32736061714791,23.580368866791595,22.998449892611116,23.403263092041016,40916000
2000-02-07,24.010484319533745,24.288793410697995,23.833378534247405,24.263492584228516,44691200
2000-02-08,24.59240822727007,24.870717373874978,23.883984945003032,24.111692428588867,55718000
2000-02-09,24.31409423716747,24.82011076655701,23.80807770777793,24.263492584228516,52471600
2000-02-10,24.28879717766581,25.351432054188688,23.47917060507695,25.22492790222168,45288600
2000-02-11,25.300825828032966,26.211655557842153,23.78277627835099,24.162288665771484,55774000
2000-02-14,24.643002909751395,25.199621045289927,23.732173233415615,25.174320220947266,37599800
2000-02-15,24.946620350699803,25.579141150666835,23.93458707075255,24.845417022705078,47971400
2000-02-16,24.69360223886918,25.32612278802054,24.339390731344416,24.7948055267334,33489200
2000-02-17,24.997220695139667,25.402033985749217,24.288797436572956,24.946619033813477,40392600
