2000-01-03,34.178143351519886,34.178143351519886,32.412098091250975,32.671810150146484,6471267
2000-01-04,32.2692433512744,32.38611454229829,30.983668399456615,31.43816566467285,10440877
2000-01-05,31.31590978829079,31.862115286957472,30.639652252197266,30.639652252197266,8646293
2000-01-06,30.275532385559153,31.70607853006388,30.275532385559153,31.26390838623047,10990975
2000-01-07,31.367941228477715,31.940157902337965,30.899762960582116,31.719074249267578,6016452
2000-01-10,31.836106256110988,32.57738707176932,31.60201585925497,32.16122817993164,4906318
2000-01-11,32.12221364211291,33.29266020459131,31.99216432634045,32.46034240722656,7158460
2000-01-12,32.44734404277672,33.05857566318941,31.92714668748706,32.29128646850586,5816977
2000-01-13,32.564383492160275,32.92852048811267,32.09620541127416,32.46034240722656,5831029
2000-01-14,32.863518454942984,33.5267695783836,32.81149923908003,33.18864059448242,6290643
2000-01-18,32.87651317909078,32.87651317909078,31.523997630182226,31.537004470825195,5867703
2000-01-19,31.94015376147506,32.20025246319368,30.951778150838926,30.990793228149414,6608706
2000-01-20,31.263899258006813,32.17424752799536,30.87375116538054,31.504491806030273,11311093
2000-01-21,31.836107102953743,31.99216465114937,31.406944084494807,31.56300163269043,6310865
2000-01-24,32.09619923097018,32.8764949753546,31.341911712416465,31.628021240234375,10029933
2000-01-25,31.550042155539717,33.0326086444198,31.550042155539717,32.9545783996582,10150577
2000-01-26,33.29268083553296,34.138003272149874,33.18863968612661,33.24066162109375,13196847
2000-01-27,33.50074421417186,34.17700183645373,33.30566885369571,33.90389633178711,6235462
2000-01-28,33.52676313011134,33.7608536372635,32.824497049709805,32.92853546142578,7210556
2000-01-31,32.668448092736554,34.489142696284794,32.629432994619,34.281063079833984,7406946
2000-02-01,34.24203379461169,35.269424604807334,34.08597618732744,35.16538619995117,9279676
2000-02-02,35.06134397472685,35.06134397472685,34.046960037353955,34.164005279541016,8956815
2000-02-03,34.229032396365206,34.43711194315336,33.422725172758916,33.89090347290039,7454930
2000-02-04,33.890887685892736,34.046947953419945,33.42270960383734,33.591773986816406,5155147
2000-02-07,33.591782405947015,34.09897568200239,33.48774401520449,33.799861907958984,4470696
2000-02-08,34.02094283195865,34.398086729427504,33.8648825376883,33.91690444946289,5268594
2000-02-09,33.89088483519756,33.89088483519756,32.252260325571704,32.57738494873047,7182109
2000-02-10,32.59039486378382,33.18862231809446,31.966159176127977,32.14822769165039,5986290
2000-02-11,32.25226138371992,32.88950653658649,31.615021671905563,31.940143585205078,6520964
2000-02-14,31.94017117159365,32.86352397036968,31.94017117159365,32.044212341308594,5418371
2000-02-15,32.09621298317477,33.2146379067737,32.00517871271054,33.110599517822266,4668114
2000-02-16,32.56439488322797,32.616414083628094,31.654046633853497,32.01168441772461,7616703
2000-02-17,32.09620131848724,32.35629991686537,29.72930298503592,30.78270149230957,14201074
2000-02-18,30.769706888154662,30.78271100593482,28.168717379992383,28.766944885253906,15618645
2000-02-22,29.027054377241846,29.18311473084663,28.636906213757634,28.949024200439453,13781561
2000-02-23,28.923001787446065,29.27413469052891,28.441816839712548,28.740930557250977,10902205
2000-02-24,28.636896023903294,28.83196867596891,26.816202521639127,27.05029296875,19860733
2000-02-25,27.284390595561952,27.882618327878426,25.801825387486588,25.9578857421875,16576260
2000-02-28,26.322024229185953,28.19473769503209,26.322024229185953,27.59650993347168,16359648
2000-02-29,28.298755537226903,28.337770595677455,27.362399575464963,27.921611785888672,8560951
2000-03-01,28.50684562114987,28.597879884795205,27.50546327999784,28.194725036621094,7788758
2000-03-02,28.506847230711557,28.597881499496893,27.544479908288167,27.791574478149414,8707643
2000-03-03,28.662900684509907,28.792952730366764,27.310388245178835,27.778566360473633,8775163
2000-03-06,27.778586652981716,27.830605877009106,26.76419954206965,26.894248962402344,7299669
2000-03-07,26.94625000458772,27.05029110296974,25.82782520027219,26.296003341674805,11151034
2000-03-08,26.34803241128447,26.34803241128447,25.190592101093934,25.541725158691406,11361133
2000-03-09,25.775815677441464,25.87985409431197,24.86546728745028,25.541725158691406,12839027
2000-03-10,25.619745836979998,27.011276150222162,25.346643053510572,26.361026763916016,12432880
2000-03-13,25.749804131568087,27.33640763644966,25.463694410842706,26.33502769470215,10198218
2000-03-14,26.99826524846252,27.54447345370672,26.608117307724147,26.725162506103516,9381812
2000-03-15,26.79018138648087,27.934616789644696,26.46505951638909,27.648509979248047,11197304
2000-03-16,28.506857173909257,30.49661310402023,28.402816030060134,29.911392211914062,17287102
2000-03-17,29.65128631269026,30.587642779838944,29.352169796283057,29.885374069213867,11811150
2000-03-20,30.171491364268782,30.58765050376177,29.326168962338592,29.547252655029297,8829658
2000-03-21,29.547250337346824,31.003804490792547,28.81897326062396,30.353557586669922,11703530
2000-03-22,30.50961605925777,30.74370384216309,29.833358232266406,30.743703842163086,6373929
2000-03-23,30.74369035081957,32.46034240722656,30.22349308772972,32.46034240722656,11305267
2000-03-24,32.4343357741217,32.733449487185496,32.00517273887913,32.38231658935547,9741003
2000-03-27,32.3563127757304,32.460351168217656,31.0298083086196,31.31591796875,7037816
2000-03-28,31.13385091319299,32.22626778473663,30.990797424037627,31.732078552246094,8031418
2000-03-29,31.65403952183411,32.17423957053851,31.0558120503243,31.55000114440918,6100080
2000-03-30,31.52400851311091,31.758099079171956,30.769723037035476,31.00381088256836,6803724
2000-03-31,30.899758954600596,31.315917965561173,30.483599943640023,30.990793228149414,6340340
2000-04-03,31.159842023450526,32.70742933841102,31.094816020380883,32.35629653930664,8983548
2000-04-04,32.35631649637773,32.83749887788455,29.69030041613525,30.587644577026367,14593511
