2000-01-03,5.296467570371406,5.389935025461167,5.277774535735655,5.358778953552246,3431200
2000-01-04,5.3213903434212195,5.4086262506904195,5.277772770104993,5.2902350425720215,5997600
2000-01-05,5.2964654537707725,5.402395143164537,5.246616367147047,5.277772426605225,10562400
2000-01-06,5.28400271682913,5.533248128000316,5.271540446270571,5.4709367752075195,15300000
2000-01-07,5.732645578326735,6.1314383142103335,5.670334213344923,6.11274528503418,16160800
2000-01-10,6.162596179178948,6.168826937180832,5.963199752926639,6.00681734085083,9336000
2000-01-11,5.882192576153678,6.112744996003497,5.851037275454287,6.019277572631836,9988000
2000-01-12,5.969428941330613,6.081589401606136,5.932042121238772,5.963198184967041,6378400
2000-01-13,5.994352455063256,6.175055768018633,5.963197157340722,6.1501312255859375,6981600
2000-01-14,6.181285773039348,6.262290906431741,6.131436694224514,6.143898963928223,9292800
2000-01-18,6.006813875699447,6.081587492409399,5.807417564472909,5.882191181182861,5514400
2000-01-19,5.832346279080174,6.0255119741973235,5.832346279080174,5.932044506072998,7730400
2000-01-20,5.932041480892995,6.0815887451171875,5.8323433047435325,6.0815887451171875,8457600
2000-01-21,6.081589668159567,6.081589668159567,5.7575705464953275,5.819881916046143,12880800
2000-01-24,5.720183680209535,5.788726566499959,5.439782899733364,5.502094268798828,9503200
2000-01-25,5.533249573013145,5.601792459303569,5.439782899733364,5.502094268798828,8416000
2000-01-26,5.433548212054546,5.614251457223177,5.433548212054546,5.489628791809082,8797600
2000-01-27,5.48963212077802,5.51455666897534,5.37124013652233,5.402396202087402,9053600
2000-01-28,5.209228601704867,5.446011719964179,5.209228601704867,5.246615409851074,12754400
2000-01-31,5.246614548395265,5.508322162448236,5.240383795045554,5.284001350402832,4790400
2000-02-01,5.333851174436152,5.527016725791246,5.296464367138702,5.427318572998047,3984000
2000-02-02,5.470936210896879,5.632945711447356,5.470936210896879,5.570634365081787,6660000
2000-02-03,5.520787239074707,5.5830986074615545,5.489631935199694,5.520787239074707,13720800
2000-02-04,5.5457103357441095,5.664102285027744,5.5457103357441095,5.657870769500732,7199200
